Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 1,019d02bd-0e4b-400a-b8dc-3c0c23fc5597,NA,Illinois,UConn,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 2,019d02bd-0e4b-4010-904c-42990deaf6a9,NA,Illinois,UConn,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,2. Copy the ID of the team(s),Miami (FL),4c8b8317-c6db-46d3-9e57-43cad4d49607,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 3,019d02bd-0e4b-4042-82a0-7cfd4f2e139f,NA,Illinois,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 4,019d02bd-0e4b-4049-b65c-e074d73c24b5,NA,Illinois,Florida,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,4. The Team ID is the only text that can be input into the cell,Kentucky,6fdf8f76-e295-4406-b5a5-0e77fb53a5ee,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 5,019d02bd-0e4b-404c-918a-5a89e33e9da2,NA,Illinois,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Kansas,77e8940e-cb31-42c7-bca0-271249909a4b,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 6,019d02bd-0e4b-407c-8bcc-6a87bfb1c358,NA,Illinois,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 7,019d02bd-0e4b-4087-9bc3-718ff3d9b502,NA,Illinois,Virginia,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Virginia,840e7069-b4c0-4780-8cd1-95b66ad88ceb,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 8,019d02bd-0e4b-40a0-82ed-8f85a32474b9,NA,Illinois,Virginia,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 9,019d02bd-0e4b-40b5-b34d-522d268fea6a,NA,Illinois,Tennessee,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Florida,2ea39297-9b1d-4908-b4dc-392274c18b3a,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 10,019d02bd-0e4b-40c2-905d-daff8306b87f,NA,Illinois,Kansas,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 11,019d02bd-0e4b-40e1-bf48-080568da4048,NA,Illinois,St. John's,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 12,019d02bd-0e4b-410e-bdae-e6d5b2ed6ee8,NA,Illinois,UCLA,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Utah State,bd55c7eb-7658-4eac-b14a-59dfd6d29e05,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 13,019d02bd-0e4b-4116-84ac-4cc7ba0eaa3b,NA,Illinois,Iowa State,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,UConn,57ef2016-6591-4b7a-b588-59a749c25529,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 14,019d02bd-0e4b-4119-89bc-7e3bd1af6a68,NA,Illinois,Miami (FL),Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,UCLA,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 15,019d02bd-0e4b-4123-b019-925630ca234e,NA,Gonzaga,UConn,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 16,019d02bd-0e4b-4126-9bff-d9746a2eac84,NA,Gonzaga,UConn,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Texas Tech,44d666f4-2c56-401f-871c-33df244ba155,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 17,019d02bd-0e4b-4161-ab67-9f33f1d85e65,NA,Gonzaga,UConn,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 18,019d02bd-0e4b-4183-b966-fd27d2d356e1,NA,Gonzaga,UConn,Michigan,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 19,019d02bd-0e4b-4188-9ff6-93aa527a9ede,NA,Gonzaga,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 20,019d02bd-0e4b-41bb-9eaa-e3a0e024ca15,NA,Gonzaga,Purdue,Houston,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 21,019d02bd-0e4b-4203-841c-e2894ba4b1ac,NA,Gonzaga,Purdue,Illinois,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 22,019d02bd-0e4b-4204-bdaa-bd6a147836ac,NA,Gonzaga,Purdue,Michigan,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 23,019d02bd-0e4b-421c-a2ed-a3558023e0e9,NA,Gonzaga,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 24,019d02bd-0e4b-4239-816e-06d560ef9e41,NA,Gonzaga,Arizona,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 25,019d02bd-0e4b-4282-8789-227cc12564c1,NA,Gonzaga,Arizona,Illinois,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 26,019d02bd-0e4b-4282-b370-02bcd32b8461,NA,Gonzaga,Arizona,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 27,019d02bd-0e4b-4284-afdc-da26f73fbaab,NA,Gonzaga,Virginia,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 28,019d02bd-0e4b-42b1-9449-b5ea38af1848,NA,Gonzaga,Virginia,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 29,019d02bd-0e4b-42b3-8199-8586c865cc1a,NA,Gonzaga,Virginia,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 30,019d02bd-0e4b-42c8-8ef0-115e9d1d8191,NA,Gonzaga,Virginia,Michigan,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 31,019d02bd-0e4b-42e6-97d1-18e176c2482a,NA,Gonzaga,Florida,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 32,019d02bd-0e4b-42e9-8a1e-0878b099a116,NA,Gonzaga,Florida,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 33,019d02bd-0e4b-42f4-a5d8-9a026dec67cd,NA,Gonzaga,Florida,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 34,019d02bd-0e4b-42f8-b5a8-8cfef7b5f174,NA,Gonzaga,Florida,Michigan,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 35,019d02bd-0e4b-42fa-83f8-022733eb1704,NA,Houston,UConn,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 36,019d02bd-0e4b-4326-8834-27ccb64924dd,NA,Houston,UConn,Michigan,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 37,019d02bd-0e4b-4348-9ba5-1488612e8866,NA,Houston,UConn,Duke,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 38,019d02bd-0e4b-435f-94a5-493a49019815,NA,Houston,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 39,019d02bd-0e4b-436d-9327-98c73731ad40,NA,Houston,Purdue,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 40,019d02bd-0e4b-4383-87a5-2e4630ed292d,NA,Houston,Florida,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 41,019d02bd-0e4b-43a2-bb80-02f9f0b32256,NA,Houston,Florida,Arkansas,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 42,019d02bd-0e4b-43ba-809e-26d3a4056c8b,NA,Houston,Tennessee,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 43,019d02bd-0e4b-43dd-b108-108334c7e251,NA,Houston,Tennessee,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 44,019d02bd-0e4b-43e3-b9e4-67c91dd92e43,NA,Houston,Kansas,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 45,019d02bd-0e4b-4403-b100-2679e6f3760c,NA,Houston,Alabama,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 46,019d02bd-0e4b-4407-8c8b-c90768c2b2a7,NA,Houston,Kansas,Arkansas,12207ee4-a390-477d-a4a7-7aa3f49430aa,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 47,019d02bd-0e4b-441f-afe3-b44ab5ce7b66,NA,Houston,St. John's,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 48,019d02bd-0e4b-445c-a92e-19301e5c65c0,NA,Houston,Iowa State,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 49,019d02bd-0e4b-4487-99aa-2ede8ee59fab,NA,Houston,Iowa State,Michigan,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 50,019d02bd-0e4b-44ee-99f0-fa0613125987,NA,Houston,Iowa State,Duke,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 52,019d02bd-0e4b-4530-82f6-c1e3b36f5fab,NA,Houston,UCLA,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 53,019d02bd-0e4b-459b-986c-e56234005fe3,NA,Houston,Miami (FL),Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 54,019d02bd-0e4b-45d8-8a08-ef89e9417b52,NA,Michigan State,UConn,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
